&plot nbnd= 135, nks=     35 /
            0.000000  0.000000  0.000000
      4.582524      4.615224      4.668986      4.722248      4.757179      4.769906      4.817512      4.849894      4.892698      4.918634
      4.941495      5.492301      5.498220      5.560771      5.622157      5.753131      5.908273      5.921934      6.727986      7.232892
      7.347016      7.410415      7.465046      7.489735      7.520715      7.771850      7.796995      7.809535      7.842271      7.859812
      7.900120      7.946210      7.966556      8.292829      8.317937      8.339835      8.356489      8.449605      8.497747      8.520478
      8.546507      8.563073      8.580387      8.610464      8.627286
            0.000000  0.542857  0.000000
     -5.768703     -4.801249     -4.699983     -4.684435     -4.641263     -4.525012     -4.152398     -4.070380     -4.053245     -4.012345
     -3.891485     -3.809082     -3.790822     -3.777670     -3.144152     -2.979492     -2.907954     -2.883336     -2.834501     -2.692142
     -2.599022     -2.568825     -2.536784     -2.137918     -2.080787     -2.048118     -2.003693     -1.000121     -0.935288     -0.915879
     -0.869896     -0.628444     -0.610688     -0.571554     -0.560511     -0.201288     -0.150761     -0.114234     -0.084339      0.140576
      0.222340      0.254284      0.260129      0.339250      1.060506      1.141176      1.163446      1.193704      1.466927      1.541773
      1.562040      1.583344      1.747244      1.762793      1.783428      1.795559      1.864783      1.881780      1.902700      1.928264
      2.027635      2.037375      2.065611      2.108291      2.398353      3.417372      3.451931      3.473929      3.499577      3.523166
      3.540255      3.596670      3.621932      3.658984      3.668038      3.750941      3.776565      3.801292      3.822777      4.038299
      4.071013      4.106847      4.131914      4.158828      4.165356      4.187630      4.215265      4.243986      4.272287      4.694316
      4.732046      4.773876      4.828672      4.856486      4.883648      4.903870      4.942829      4.970892      4.987838      5.022880
      5.046424      5.454082      5.465324      5.533925      5.584163      5.904446      6.018659      6.028588      6.738816      7.149015
      7.213217      7.275536      7.309887      7.324174      7.507553      7.707047      7.725816      7.737341      7.766380      7.802216
      7.824687      7.882010      7.905934      8.201056      8.218066      8.233944      8.253926      8.301706      8.341955      8.371199
      8.387201      8.404180      8.420457      8.438321      8.462442
            0.000000  0.571429  0.000000
     -5.796378     -4.750015     -4.650178     -4.637796     -4.591179     -4.404796     -4.236746     -4.153972     -4.132910     -4.098155
     -3.918807     -3.833346     -3.815958     -3.804892     -3.315087     -2.889820     -2.821070     -2.797356     -2.749663     -2.644719
     -2.550106     -2.519191     -2.488342     -2.225775     -2.168189     -2.134054     -2.091308     -0.923612     -0.860717     -0.839433
     -0.794078     -0.618300     -0.595972     -0.557960     -0.544495     -0.291082     -0.240253     -0.205520     -0.169125      0.326760
      0.365151      0.377128      0.384216      0.485995      1.093069      1.169038      1.194371      1.227090      1.314298      1.387997
      1.413551      1.432495      1.696743      1.711746      1.734938      1.746892      1.803863      1.820852      1.831536      1.858885
      1.917540      1.930068      1.948215      1.987291      2.156899      3.502406      3.524300      3.545305      3.584025      3.611050
      3.629276      3.692645      3.725415      3.752965      3.763891      3.791715      3.800035      3.837727      3.857680      4.005934
      4.027984      4.087425      4.121547      4.141168      4.157797      4.169712      4.211916      4.228647      4.266097      4.826684
      4.859522      4.910156      4.949975      4.972677      4.984571      5.027834      5.045910      5.071315      5.107553      5.129186
      5.171609      5.409123      5.427126      5.491170      5.540207      6.049368      6.115787      6.125782      6.756659      7.045506
      7.078828      7.131155      7.160869      7.184511      7.593634      7.653271      7.668850      7.685555      7.714022      7.759336
      7.782476      7.839517      7.861484      8.086614      8.094150      8.120855      8.146025      8.163690      8.190934      8.219243
      8.223408      8.271938      8.291261      8.298528      8.318067
            0.000000  0.600000  0.000000
     -5.816627     -4.696662     -4.597137     -4.588450     -4.537707     -4.325058     -4.297947     -4.229242     -4.200031     -4.159289
     -3.938064     -3.851477     -3.836029     -3.822309     -3.484802     -2.799706     -2.733191     -2.713495     -2.664586     -2.605964
     -2.514302     -2.481937     -2.454669     -2.311398     -2.255463     -2.219277     -2.178479     -0.846670     -0.787812     -0.762543
     -0.718448     -0.608540     -0.579074     -0.547277     -0.526957     -0.374744     -0.329566     -0.293918     -0.253713      0.463321
      0.503312      0.510005      0.540577      0.679972      1.100693      1.142574      1.152218      1.194381      1.247127      1.261855
      1.303400      1.315220      1.653374      1.670803      1.695845      1.709031      1.747308      1.766478      1.772410      1.794165
      1.837776      1.854935      1.862960      1.892445      1.949733      3.565523      3.584191      3.607272      3.658059      3.680307
      3.694808      3.733649      3.754896      3.786913      3.812589      3.860789      3.891373      3.911397      3.925864      3.966177
      3.981294      4.069494      4.106919      4.119405      4.148749      4.167551      4.207628      4.220146      4.263084      4.925284
      4.963301      5.003098      5.046592      5.075084      5.094738      5.111594      5.140333      5.167425      5.206465      5.231585
      5.266349      5.362129      5.393255      5.443863      5.494242      6.166424      6.194025      6.205938      6.780396      6.933648
      6.986010      7.018608      7.043838      7.081762      7.601205      7.618040      7.649627      7.667205      7.702940      7.736079
      7.775757      7.817529      7.843072      7.948802      7.980822      7.994432      8.046213      8.064184      8.077656      8.090810
      8.109606      8.170399      8.177991      8.187488      8.212370
            0.000000  0.628571  0.000000
     -5.829760     -4.643279     -4.546403     -4.537711     -4.483408     -4.381885     -4.326550     -4.294530     -4.266846     -4.085793
     -3.950267     -3.864833     -3.851610     -3.831411     -3.645235     -2.712779     -2.652240     -2.639150     -2.597666     -2.560491
     -2.493934     -2.462753     -2.439512     -2.382922     -2.336116     -2.298852     -2.259281     -0.773140     -0.722361     -0.688787
     -0.649667     -0.601689     -0.563727     -0.546427     -0.512171     -0.440043     -0.412533     -0.377000     -0.327318      0.599064
      0.637011      0.643823      0.687158      0.893020      1.000792      1.030644      1.048463      1.087787      1.189553      1.256169
      1.282225      1.297653      1.551713      1.640105      1.653940      1.683683      1.700359      1.717351      1.732864      1.748092
      1.773083      1.793495      1.814946      1.836914      1.860046      3.619631      3.636859      3.651703      3.701275      3.718219
      3.728877      3.749373      3.778494      3.802505      3.834051      3.878172      3.898151      3.964097      3.983403      3.999113
      4.024017      4.064543      4.100157      4.109673      4.140089      4.156988      4.194207      4.206356      4.251755      4.990915
      5.038958      5.068605      5.125301      5.152887      5.167474      5.185640      5.214745      5.234627      5.270714      5.288798
      5.302864      5.333009      5.379186      5.410716      5.452010      6.243311      6.248546      6.264961      6.802046      6.855898
      6.920421      6.942508      6.965010      7.011227      7.595975      7.611344      7.642240      7.653623      7.698025      7.724437
      7.749142      7.788565      7.832802      7.878290      7.892543      7.934222      7.951885      8.000065      8.012732      8.033093
      8.044045      8.090387      8.094563      8.106133      8.124990
            0.000000  0.657143  0.000000
     -5.835713     -4.603043     -4.522327     -4.490944     -4.452330     -4.400732     -4.368602     -4.346858     -4.320893     -3.967438
     -3.949941     -3.888507     -3.862154     -3.828658     -3.771152     -2.644445     -2.606812     -2.597177     -2.558653     -2.509296
     -2.494933     -2.468738     -2.434084     -2.422875     -2.384206     -2.355872     -2.313578     -0.719351     -0.677619     -0.638999
     -0.620030     -0.583770     -0.571750     -0.540860     -0.499236     -0.472466     -0.463333     -0.445631     -0.371915      0.735214
      0.762653      0.768796      0.814383      0.841553      0.904597      0.921851      0.956778      1.122550      1.205821      1.259641
      1.281411      1.301003      1.357212      1.624973      1.636352      1.670554      1.678911      1.696267      1.714034      1.727086
      1.754177      1.766454      1.794563      1.817188      1.834896      3.654082      3.671684      3.679530      3.706276      3.734964
      3.739492      3.759602      3.792143      3.810400      3.825464      3.853452      3.885335      4.015813      4.020023      4.040094
      4.053952      4.078529      4.100884      4.107814      4.126857      4.157859      4.176320      4.189327      4.238074      5.025134
      5.074972      5.109050      5.174421      5.188244      5.210450      5.226716      5.243488      5.259907      5.263083      5.295048
      5.324715      5.338352      5.368892      5.418428      5.423829      6.273376      6.277120      6.296974      6.804480      6.827848
      6.892821      6.910112      6.928051      6.970394      7.605799      7.626203      7.637402      7.665327      7.684597      7.705262
      7.737688      7.757377      7.770058      7.833000      7.845592      7.880138      7.968995      7.983150      8.000652      8.012010
      8.046642      8.053823      8.057285      8.063868      8.092600
            0.000000  0.685714  0.000000
     -5.834524     -4.613014     -4.526129     -4.503946     -4.456691     -4.401816     -4.359419     -4.331965     -4.307283     -4.001817
     -3.953739     -3.876140     -3.859818     -3.831249     -3.737817     -2.662421     -2.615866     -2.604707     -2.570060     -2.521003
     -2.492392     -2.468612     -2.433862     -2.413599     -2.374212     -2.341980     -2.301018     -0.732566     -0.688746     -0.649348
     -0.623472     -0.591094     -0.569353     -0.541051     -0.505177     -0.462734     -0.455475     -0.426111     -0.362009      0.690905
      0.724746      0.730840      0.777421      0.885182      0.942362      0.954554      0.994004      1.076265      1.188164      1.260159
      1.282244      1.299607      1.421575      1.628081      1.639738      1.673415      1.683414      1.699933      1.717818      1.730993
      1.757398      1.771771      1.798725      1.820983      1.839534      3.646698      3.663700      3.671175      3.708417      3.730786
      3.737803      3.757220      3.789026      3.807832      3.835319      3.854276      3.887649      4.003169      4.012589      4.033871
      4.047195      4.071849      4.103920      4.105502      4.131495      4.154750      4.181769      4.194331      4.241695      5.017846
      5.067816      5.099727      5.163209      5.180645      5.199115      5.219322      5.246128      5.252903      5.262439      5.298181
      5.319733      5.335006      5.370569      5.415204      5.430454      6.267922      6.271019      6.290196      6.806033      6.830994
      6.897540      6.915277      6.935007      6.979537      7.602041      7.620414      7.640698      7.657884      7.690099      7.715400
      7.733986      7.766587      7.783766      7.843376      7.855295      7.891295      7.972747      7.987254      8.001930      8.015369
      8.042493      8.058310      8.063768      8.073975      8.089421
            0.000000  0.714286  0.000000
     -5.826185     -4.660687     -4.561809     -4.554971     -4.501040     -4.363742     -4.309625     -4.273658     -4.244110     -4.123439
     -3.947010     -3.860733     -3.846816     -3.829406     -3.593424     -2.741006     -2.677463     -2.662008     -2.615614     -2.578855
     -2.498825     -2.466054     -2.442563     -2.362157     -2.310841     -2.273478     -2.233736     -0.796803     -0.742793     -0.712527
     -0.670833     -0.603852     -0.567921     -0.545688     -0.516593     -0.421716     -0.386244     -0.350179     -0.304854      0.553348
      0.592148      0.599037      0.639510      0.825678      1.042612      1.072080      1.085865      1.125797      1.203259      1.252990
      1.283342      1.297966      1.601872      1.648807      1.665921      1.690666      1.713055      1.731655      1.743914      1.761512
      1.789376      1.810471      1.826944      1.849995      1.878285      3.602561      3.620374      3.639181      3.691200      3.708764
      3.720663      3.744860      3.770693      3.799000      3.827447      3.890669      3.903902      3.946254      3.961898      3.976022
      4.006808      4.064467      4.100564      4.112211      4.143159      4.160894      4.199715      4.211751      4.256452      4.972189
      5.017575      5.048857      5.101633      5.131128      5.147410      5.162429      5.192916      5.216834      5.255765      5.278409
      5.295466      5.338120      5.382092      5.417112      5.465203      6.222658      6.233164      6.247701      6.795752      6.876998
      6.938228      6.963428      6.986734      7.031704      7.595606      7.610372      7.642036      7.657047      7.700306      7.727069
      7.761059      7.799235      7.863082      7.890174      7.919588      7.929703      7.972905      8.015942      8.029051      8.047653
      8.060084      8.113654      8.117912      8.129092      8.151625
            0.000000  0.742857  0.000000
     -5.810661     -4.714531     -4.614985     -4.604960     -4.555759     -4.334662     -4.286903     -4.205438     -4.179574     -4.146664
     -3.932400     -3.846011     -3.829861     -3.817374     -3.428899     -2.829688     -2.762303     -2.740975     -2.692412     -2.618283
     -2.524701     -2.492863     -2.464072     -2.283405     -2.226484     -2.191028     -2.149570     -0.872195     -0.811656     -0.788077
     -0.743404     -0.611608     -0.584897     -0.550179     -0.532774     -0.348053     -0.300167     -0.264915     -0.226226      0.418688
      0.459369      0.465860      0.488098      0.610045      1.103597      1.162816      1.185836      1.219891      1.246602      1.297466
      1.333256      1.342882      1.668195      1.683473      1.708868      1.720555      1.766089      1.784698      1.789778      1.814070
      1.862401      1.877114      1.888064      1.921173      2.010003      3.545831      3.564999      3.588070      3.635938      3.660631
      3.676379      3.725044      3.747786      3.777619      3.804863      3.831552      3.863504      3.886118      3.903836      3.980634
      3.990020      4.074085      4.111745      4.124788      4.151540      4.169283      4.209871      4.223236      4.264816      4.896597
      4.931314      4.976536      5.015412      5.043034      5.060454      5.086028      5.110375      5.137309      5.176195      5.200834
      5.239924      5.377616      5.403292      5.459695      5.509637      6.131212      6.170229      6.181304      6.771606      6.968204
      7.014534      7.052298      7.078865      7.111909      7.605576      7.627186      7.657873      7.671383      7.702164      7.742005
      7.775526      7.822649      7.841195      7.993020      8.017587      8.036102      8.079171      8.095536      8.111970      8.123273
      8.142125      8.202065      8.213332      8.221920      8.244025
            0.000000  0.771429  0.000000
     -5.788052     -4.767327     -4.667157     -4.653727     -4.608237     -4.444618     -4.209267     -4.126670     -4.107097     -4.070414
     -3.910637     -3.825934     -3.808075     -3.797020     -3.257677     -2.919965     -2.850522     -2.826047     -2.778497     -2.659444
     -2.565054     -2.534473     -2.502998     -2.196696     -2.139121     -2.105541     -2.062200     -0.949314     -0.885616     -0.865103
     -0.819518     -0.621849     -0.601276     -0.562485     -0.550263     -0.261487     -0.210110     -0.175304     -0.140164      0.272827
      0.311658      0.334862      0.340940      0.432912      1.083905      1.162819      1.186413      1.217799      1.364430      1.438297
      1.460958      1.482152      1.712135      1.727363      1.749472      1.761601      1.823315      1.839906      1.854512      1.881779
      1.950658      1.961786      1.984001      2.024751      2.235985      3.477206      3.502431      3.522711      3.555948      3.582376
      3.601518      3.665984      3.699055      3.730765      3.739428      3.765138      3.790533      3.819018      3.841600      4.018246
      4.045023      4.095448      4.126206      4.150129      4.162086      4.169653      4.212455      4.231833      4.266508      4.785736
      4.819930      4.868787      4.916696      4.931538      4.949915      4.990882      5.013910      5.037412      5.070073      5.091224
      5.132071      5.424669      5.439973      5.506366      5.555329      6.003424      6.085149      6.094881      6.749997      7.083667
      7.117176      7.176132      7.207400      7.227332      7.568603      7.669071      7.681719      7.701387      7.728070      7.771866
      7.792695      7.851773      7.874753      8.130108      8.134192      8.160110      8.182026      8.204232      8.238095      8.269573
      8.274942      8.311572      8.332044      8.341517      8.362291
            0.000000  0.800000  0.000000
     -5.758015     -4.817727     -4.715667     -4.698926     -4.657124     -4.563496     -4.123337     -4.041730     -4.025662     -3.982413
     -3.880225     -3.799445     -3.781328     -3.765861     -3.090969     -3.008819     -2.935090     -2.912038     -2.860617     -2.710526
     -2.618360     -2.588166     -2.556276     -2.108767     -2.051989     -2.019682     -1.974756     -1.025546     -0.960285     -0.941300
     -0.895135     -0.631442     -0.614758     -0.575964     -0.564811     -0.171351     -0.123177     -0.083732     -0.062073      0.076017
      0.182643      0.215452      0.222209      0.296649      1.046693      1.127295      1.149577      1.179557      1.518443      1.594059
      1.614353      1.634176      1.767214      1.782852      1.802970      1.815138      1.887004      1.904667      1.927734      1.952427
      2.070249      2.080954      2.110630      2.153877      2.480737      3.383166      3.420725      3.446605      3.469332      3.497188
      3.508240      3.557937      3.578778      3.615925      3.627468      3.749323      3.772302      3.797570      3.817458      4.045628
      4.080784      4.108609      4.129543      4.155200      4.171994      4.198712      4.217907      4.255882      4.281031      4.645073
      4.683993      4.722470      4.777042      4.817859      4.846844      4.858312      4.903323      4.930805      4.952227      4.992677
      5.002889      5.467927      5.477422      5.545708      5.597816      5.852668      5.983039      5.993604      6.734360      7.178441
      7.267170      7.327633      7.364028      7.376175      7.483109      7.728383      7.752065      7.756159      7.789910      7.818595
      7.846428      7.899999      7.923606      8.233699      8.254756      8.270129      8.289141      8.354572      8.394711      8.421639
      8.443852      8.455772      8.471288      8.492234      8.517352
            0.000000  0.828571  0.000000
     -5.721283     -4.867207     -4.762057     -4.739200     -4.706446     -4.663572     -4.035518     -3.955974     -3.942214     -3.890576
     -3.839596     -3.767193     -3.750754     -3.722789     -3.098062     -3.041902     -2.997507     -2.978471     -2.868680     -2.766621
     -2.679593     -2.647102     -2.620649     -2.022856     -1.967517     -1.935917     -1.889766     -1.101137     -1.035017     -1.017054
     -0.970227     -0.637267     -0.622363     -0.586050     -0.572044     -0.200978     -0.082253     -0.034258      0.004418      0.046751
      0.081789      0.112866      0.128643      0.184523      0.997709      1.076641      1.100125      1.129722      1.668264      1.744023
      1.767875      1.783098      1.838412      1.857647      1.873720      1.887835      1.960733      1.981443      2.008334      2.031837
      2.213804      2.230496      2.260908      2.304956      2.729040      3.268086      3.307689      3.342295      3.360739      3.401285
      3.423175      3.440724      3.465612      3.484328      3.499756      3.749257      3.766840      3.792633      3.809755      4.055654
      4.087861      4.105641      4.120392      4.132381      4.189108      4.209021      4.237757      4.315991      4.337589      4.490941
      4.530531      4.560288      4.613513      4.667344      4.704020      4.724265      4.766835      4.819822      4.860371      4.886114
      4.916165      5.497473      5.506949      5.560439      5.631257      5.713805      5.869646      5.886216      6.726131      7.253944
      7.339599      7.467089      7.525130      7.552222      7.578549      7.792708      7.820577      7.837507      7.868051      7.888364
      7.931837      7.975366      7.992393      8.317549      8.343499      8.370768      8.386438      8.474689      8.550659      8.570586
      8.590531      8.618032      8.638563      8.663080      8.679440
            0.000000  0.857143  0.000000
     -5.677050     -4.923282     -4.815332     -4.775121     -4.762164     -4.719506     -3.950242     -3.873294     -3.860393     -3.800156
     -3.780382     -3.726060     -3.713722     -3.665305     -3.182487     -3.120298     -3.080420     -3.050118     -2.857690     -2.787036
     -2.742969     -2.697890     -2.625468     -1.938285     -1.884806     -1.853447     -1.806308     -1.175163     -1.108283     -1.091282
     -1.043761     -0.641055     -0.622511     -0.590177     -0.570986     -0.416460     -0.074695     -0.039202     -0.017639      0.020210
      0.068251      0.115960      0.151506      0.169804      0.939069      1.015656      1.041122      1.070654      1.804972      1.866835
      1.890824      1.918663      1.940863      1.959983      1.977298      1.989811      2.047033      2.069696      2.100128      2.125529
      2.377201      2.399573      2.429018      2.472901      2.972441      3.140968      3.181687      3.215671      3.233013      3.266597
      3.284627      3.318273      3.346992      3.416081      3.428223      3.754143      3.768456      3.793971      3.810460      4.042451
      4.059453      4.076360      4.098856      4.143811      4.185317      4.222838      4.254026      4.321751      4.335132      4.389455
      4.413491      4.427919      4.455791      4.497573      4.532577      4.573478      4.609771      4.744414      4.770103      4.809269
      4.844503      5.401857      5.529190      5.558260      5.639086      5.684115      5.756013      5.791695      6.728456      7.218768
      7.377700      7.671068      7.723617      7.742846      7.778798      7.858775      7.898125      7.917407      7.939868      8.005514
      8.047163      8.083479      8.094728      8.363682      8.388765      8.437765      8.448871      8.470277      8.721730      8.736208
      8.748954      8.784267      8.808938      8.823307      8.842352
            0.000000  0.885714  0.000000
     -5.626483     -4.997095     -4.867813     -4.806694     -4.797340     -4.751871     -3.873738     -3.797918     -3.782162     -3.721240
     -3.701482     -3.669670     -3.666545     -3.594461     -3.261779     -3.199930     -3.159075     -3.127876     -2.934757     -2.858880
     -2.822735     -2.782283     -2.453922     -1.855690     -1.804490     -1.772885     -1.724947     -1.248484     -1.180524     -1.164729
     -1.116537     -0.705218     -0.614154     -0.595098     -0.573483     -0.544638     -0.153360     -0.129666     -0.111024     -0.056264
      0.142634      0.205383      0.230156      0.262294      0.871292      0.945457      0.973339      1.002886      1.925699      1.969766
      1.994873      2.012902      2.068243      2.091772      2.103634      2.117505      2.154460      2.167442      2.206980      2.236800
      2.555852      2.581890      2.610008      2.652595      3.006242      3.041590      3.075575      3.090330      3.116530      3.138415
      3.167961      3.182618      3.267275      3.382202      3.397722      3.761044      3.774381      3.799094      3.816093      4.002901
      4.016746      4.037335      4.056706      4.123239      4.143529      4.180075      4.197584      4.219300      4.255014      4.263431
      4.293896      4.328859      4.351643      4.371482      4.427806      4.535777      4.561385      4.678021      4.708969      4.743301
      4.778185      5.208710      5.510618      5.546926      5.626242      5.650794      5.713303      5.751289      6.736839      7.133368
      7.469803      7.864663      7.887827      7.920885      7.938840      7.991832      8.008983      8.029909      8.039349      8.150528
      8.186138      8.215916      8.234638      8.329120      8.395343      8.437949      8.473234      8.493008      8.903826      8.909944
      8.931853      8.954912      8.961472      8.991686      9.007981
            0.000000  0.914286  0.000000
     -5.569280     -5.084702     -4.902617     -4.830856     -4.820496     -4.775338     -3.808101     -3.732216     -3.706648     -3.646817
     -3.640001     -3.600139     -3.582085     -3.515151     -3.332411     -3.273213     -3.231755     -3.201238     -3.022222     -2.948444
     -2.912111     -2.874002     -2.256318     -1.776097     -1.727903     -1.695483     -1.646829     -1.320580     -1.250582     -1.236657
     -1.188051     -0.909222     -0.596079     -0.586610     -0.561391     -0.528292     -0.237018     -0.215711     -0.199704     -0.145569
      0.238593      0.302151      0.323551      0.358896      0.796383      0.868196      0.899049      0.928459      2.038503      2.075043
      2.101277      2.114504      2.178409      2.215215      2.230819      2.247669      2.269339      2.287428      2.327577      2.356488
      2.742527      2.764645      2.790580      2.825111      2.878810      2.920905      2.936152      2.951466      2.980188      2.999755
      3.036617      3.057068      3.354376      3.361265      3.499330      3.764484      3.783446      3.804053      3.822686      3.931292
      3.952106      3.978587      3.985674      4.005519      4.023551      4.054538      4.064627      4.114637      4.129856      4.163549
      4.193998      4.253753      4.305150      4.337425      4.370667      4.570156      4.594288      4.631986      4.691048      4.722820
      4.732648      4.996397      5.420903      5.451690      5.625739      5.640290      5.726881      5.758152      6.754490      7.053242
      7.567785      7.937740      7.992786      8.030812      8.054094      8.147419      8.198564      8.226450      8.245186      8.253966
      8.318886      8.347272      8.370146      8.386511      8.398245      8.442901      8.470030      8.501619      9.054152      9.075937
      9.093452      9.105822      9.138213      9.164462      9.185968
            0.000000  0.942857  0.000000
     -5.506055     -5.174913     -4.924347     -4.847877     -4.836789     -4.792000     -3.750439     -3.671625     -3.644536     -3.595032
     -3.561582     -3.526520     -3.495077     -3.444262     -3.382220     -3.325085     -3.292909     -3.264478     -3.113091     -3.043385
     -3.005308     -2.970462     -2.052187     -1.700238     -1.656503     -1.622708     -1.572829     -1.392651     -1.318339     -1.308199
     -1.260371     -1.124360     -0.569222     -0.561419     -0.534207     -0.496360     -0.312656     -0.293293     -0.277199     -0.227467
      0.335732      0.398906      0.417540      0.453811      0.715672      0.785119      0.820399      0.849114      2.151621      2.186865
      2.215155      2.225491      2.287155      2.324639      2.348650      2.372165      2.378361      2.410949      2.443824      2.463065
      2.722205      2.753096      2.781360      2.802613      2.828132      2.854692      2.882270      2.899022      2.969013      2.997780
      3.022946      3.069215      3.338751      3.347840      3.698160      3.749885      3.769823      3.778510      3.795589      3.817161
      3.843777      3.879739      3.889827      3.903242      3.920947      3.940034      3.967377      3.997596      4.015712      4.052308
      4.090274      4.278322      4.321888      4.362749      4.399132      4.534023      4.545956      4.588745      4.642106      4.759170
      4.802255      4.835773      5.301675      5.326399      5.635619      5.649915      5.740074      5.771081      6.780696      6.980332
      7.668723      7.987357      8.061483      8.093549      8.123061      8.155193      8.306271      8.334750      8.361703      8.393242
      8.439995      8.461906      8.492540      8.506241      8.554677      8.573262      8.602372      8.612680      9.151313      9.176967
      9.210611      9.221673      9.300487      9.335990      9.358619
            0.000000  0.971429  0.000000
     -5.439555     -5.259427     -4.936631     -4.858110     -4.846641     -4.802093     -3.701777     -3.616564     -3.598284     -3.554473
     -3.522295     -3.472641     -3.452574     -3.405603     -3.384463     -3.332640     -3.315083     -3.277019     -3.191840     -3.136688
     -3.094167     -3.067656     -1.847251     -1.632008     -1.595162     -1.564536     -1.507250     -1.459387     -1.382246     -1.376466
     -1.348349     -1.294294     -0.538672     -0.531130     -0.498598     -0.458932     -0.374437     -0.358163     -0.334553     -0.297016
      0.430674      0.489388      0.507027      0.540143      0.633291      0.698511      0.743169      0.769475      2.263751      2.301123
      2.333264      2.343369      2.388396      2.431894      2.446940      2.470733      2.483202      2.500616      2.515344      2.530508
      2.618170      2.628748      2.647390      2.678496      2.713352      2.731080      2.768624      2.784398      3.160169      3.189811
      3.219089      3.258889      3.329429      3.343205      3.572835      3.609936      3.628660      3.662917      3.754508      3.780578
      3.793625      3.812986      3.846076      3.873949      3.883957      3.911770      3.944886      3.961617      3.984018      4.016839
      4.052887      4.305364      4.353332      4.396704      4.428631      4.471348      4.500021      4.519263      4.572910      4.619365
      4.915247      4.934628      5.176616      5.199094      5.643243      5.657705      5.748733      5.780037      6.815977      6.916771
      7.770079      7.967223      8.105662      8.129426      8.182449      8.187867      8.267682      8.292167      8.351089      8.360477
      8.643146      8.674111      8.701886      8.728707      8.768630      8.777691      8.827144      8.848189      9.108364      9.123800
      9.145183      9.180293      9.230286      9.250359      9.280744
